iter	Passed	Remaining
0	1	133
1	2	123
2	3	115
3	4	112
4	5	109
5	7	110
6	8	109
7	9	107
8	10	104
9	11	101
10	12	99
11	13	97
12	14	95
13	15	93
14	16	91
15	17	90
16	18	88
17	19	87
18	20	85
19	21	85
20	22	85
21	23	83
22	24	82
23	25	80
24	26	79
25	27	77
26	28	76
27	29	74
28	30	73
29	31	72
30	32	71
31	33	70
32	34	69
33	35	67
34	36	67
35	37	66
36	38	64
37	39	63
38	40	62
39	41	61
40	42	60
41	43	59
42	44	58
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	51	51
50	52	50
51	53	48
52	54	48
53	55	47
54	56	46
55	57	45
56	58	44
57	59	43
58	60	41
59	61	40
60	62	39
61	63	38
62	64	37
63	65	37
64	66	35
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	76	25
75	78	24
76	79	23
77	80	22
78	80	21
79	81	20
80	82	19
81	83	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	92	10
90	93	9
91	94	8
92	95	7
93	96	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	102	0
